time_candle,symbol,position,action,price,willr,balance
1609477740,,Long,Open,37.821,
1609495020,,Long,Close,38.024,9870.061705774733
1609501140,,Long,Open,38.685,
1609504020,,Long,Close,38.959,9932.017883109256
1609542720,,Short,Open,37.688,
1609546500,,Short,Close,37.296,10027.29441721528
1609597260,,Long,Open,37.842,
1609606440,,Long,Close,38.32,10145.830699488279
1609693200,,Long,Open,40.7,
1609696980,,Long,Close,41.385,10308.33649473031
1609769880,,Short,Open,39.527,
1609776360,,Short,Close,39.565,10290.18764693837
1609817400,,Long,Open,40.553,
1609828920,,Long,Close,39.728,10072.781988452089
1609829100,,Short,Open,39.807,
1609847280,,Short,Close,40.496,9890.518354952883
1609851600,,Long,Open,40.463,
1609861860,,Long,Close,40.193,9816.661655270955
1609871760,,Long,Open,40.288,
1609882200,,Long,Close,40.701,9909.360297715404
1610145180,,Short,Open,42.18,
1610160120,,Short,Close,42.105,9919.038486592235
1610204040,,Long,Open,42.941,
1610215560,,Long,Close,43.418,10021.198415510886
1610223120,,Long,Open,43.5,
1610236980,,Long,Close,44.41,10222.652609092693
1610496000,,Short,Open,37.931,
1610497440,,Short,Close,37.451,10343.734136204293
1610531280,,Long,Open,38.202,
1610532540,,Long,Close,38.647,10455.852827793253
1610538840,,Long,Open,38.343,
1610543160,,Long,Close,38.388,10459.749496143877
1610550000,,Long,Open,38.644,
1610557200,,Long,Close,39.1,10574.708216928533
1610569980,,Long,Open,39.389,
1610574840,,Long,Close,40.113,10760.46419277183
1610643600,,Long,Open,41.716,
1610661780,,Long,Close,40.822,10521.436819012124
1610665020,,Short,Open,41.229,
1610683200,,Short,Close,41.342,10484.205698258558
1610785440,,Long,Open,41.548,
1610788320,,Long,Close,42.625,10747.370667034764
1610904780,,Long,Open,44.208,
1610910180,,Long,Close,44.626,10840.31111238653
1610924040,,Long,Open,46.022,
1610942220,,Long,Close,45.307,10663.35800244321
1610971740,,Short,Open,45.397,
1610974620,,Short,Close,44.596,10842.824687677026
1610995500,,Short,Open,44.823,
1611008460,,Short,Close,44.689,10866.539517397518
1611091440,,Short,Open,43.093,
1611095760,,Short,Close,42.5,11007.260409828566
1611168480,,Long,Open,41.822,
1611168660,,Long,Close,41.928,11026.330747733764
1611175320,,Long,Open,41.951,
1611182160,,Long,Close,42.134,11065.570617845447
1611191340,,Long,Open,42.133,
1611203580,,Long,Close,42.08,11042.809679577937
1611300600,,Long,Open,39.504,
1611305460,,Long,Close,39.712,11092.072507822062
1611319500,,Long,Open,40.211,
1611323460,,Long,Close,40.956,11288.540252494495
1611332100,,Long,Open,40.581,
1611341100,,Long,Close,40.882,11363.172522126066
1611348840,,Long,Open,40.918,
1611367020,,Long,Close,40.532,11246.97323866954
1611414540,,Short,Open,40.331,
1611426240,,Short,Close,40.655,11147.695128629708
1611453780,,Long,Open,40.74,
1611455220,,Long,Close,41.127,11244.587151426358
1611472860,,Long,Open,41.799,
1611475560,,Long,Close,42.043,11301.178800098864
1611483660,,Long,Open,42.037,
1611501840,,Long,Close,41.211,11070.254614440839
1611619200,,Short,Open,41.343,
1611637380,,Short,Close,41.123,11120.259829861709
1611640080,,Short,Open,41.386,
1611644760,,Short,Close,40.681,11300.642879560966
1611716400,,Long,Open,41.516,
1611731700,,Long,Close,41.591,11312.001011017852
1611808380,,Long,Open,41.658,
1611810360,,Long,Close,42.101,11423.149390782339
1611818280,,Long,Open,42.019,
1611828180,,Long,Close,42.657,11587.316731377523
1611930960,,Long,Open,43.615,
1611940500,,Long,Close,43.816,11631.404379367556
1611958500,,Short,Open,42.737,
1611976680,,Short,Close,42.949,11564.446986349514
1611996840,,Long,Open,43.336,
1612006020,,Long,Close,43.787,11675.450946998642
1612015200,,Long,Open,44.293,
1612016820,,Long,Close,44.685,11769.357495454835
1612067040,,Short,Open,44.727,
1612070100,,Short,Close,44.45,11832.772826115523
1612078020,,Short,Open,44.219,
1612094760,,Short,Close,44.434,11765.819760103917
1612113480,,Short,Open,43.99,
1612115640,,Short,Close,43.781,11812.262732502197
1612132560,,Short,Open,43.823,
1612138500,,Short,Close,43.653,11848.598883952636
1612162080,,Long,Open,45.311,
1612169100,,Long,Close,45.953,12006.86547599179
1612205820,,Long,Open,49.145,
1612209240,,Long,Close,49.518,12088.316611424343
1612248300,,Short,Open,50.328,
1612256580,,Short,Close,50.392,12063.286052291127
1612304100,,Short,Open,50.571,
1612321560,,Short,Close,51.01,11948.999447279271
1612369620,,Long,Open,50.881,
1612372680,,Long,Close,51.417,12065.214897841897
1612382760,,Long,Open,51.17,
1612386720,,Long,Close,51.555,12146.268054230846
1612645380,,Short,Open,71.598,
1612653120,,Short,Close,72.336,12011.452927167511
1612682280,,Short,Open,70.476,
1612687680,,Short,Close,69.6,12151.023842270402
1612693440,,Short,Open,70.748,
1612704960,,Short,Close,69.731,12315.833825121603
1612801980,,Long,Open,73.818,
1612810800,,Long,Close,74.828,12474.35528049292
1616255619,ETHUSDT,,,,10000
1609149960,,Long,Open,734.63,
1609167060,,Long,Close,741.0,10078.640948504688
1609210080,,Short,Open,723.86,
1609214760,,Short,Close,696.2,10455.39303929454
1609229160,,Short,Open,715.34,
1609241400,,Short,Close,724.56,10312.377223698291
1609324200,,Short,Open,733.12,
1609327980,,Short,Close,725.35,10413.33600438784
1609334280,,Short,Open,728.38,
1609344360,,Short,Close,730.6,10373.29233983349
1609381620,,Short,Open,740.2,
1609399800,,Short,Close,751.71,10203.819594159922
1609475760,,Long,Open,743.42,
1609493940,,Long,Close,734.08,10067.562820169986
1609530480,,Short,Open,725.72,
1609537500,,Short,Close,727.9,10029.290877175035
1609597260,,Long,Open,760.21,
1609601580,,Long,Close,768.54,10131.075468325205
1609610760,,Long,Open,776.17,
1609615800,,Long,Close,787.04,10264.739409254928
1609617960,,Long,Open,779.17,
1609626060,,Long,Close,773.84,10186.36668724703
1609763760,,Short,Open,993.92,
1609776180,,Short,Close,1023.92,9871.003202581112
1609783920,,Short,Open,1016.21,
1609793640,,Short,Close,1025.2,9775.851475804395
1609834680,,Short,Open,1040.88,
1609842780,,Short,Close,1024.22,9924.374842965954
1609874820,,Long,Open,1063.46,
1609875540,,Long,Close,1103.2,10286.998542962247
1609883460,,Long,Open,1085.38,
1609886340,,Long,Close,1121.6,10621.77969718792
1610078940,,Short,Open,1163.73,
1610085960,,Short,Close,1128.56,10934.034627976791
1610118900,,Long,Open,1229.69,
1610137080,,Long,Close,1193.05,10599.756144148023
1610157600,,Short,Open,1197.0,
1610170020,,Short,Close,1200.11,10563.758486755669
1610223120,,Long,Open,1229.03,
1610223660,,Long,Close,1246.29,10703.541947069767
1610284140,,Short,Open,1309.85,
1610287200,,Short,Close,1301.61,10762.259052356512
1610410680,,Long,Open,1057.87,
1610418780,,Long,Close,1070.86,10885.697515406855
1610538840,,Long,Open,1064.66,
1610543340,,Long,Close,1066.65,10897.319586914951
1610569980,,Long,Open,1099.67,
1610574300,,Long,Close,1120.79,11097.725621652451
1610577720,,Long,Open,1117.77,
1610582400,,Long,Close,1139.31,11302.535206869436
1610647200,,Long,Open,1228.47,
1610664480,,Long,Close,1198.17,11014.941123452505
1610665020,,Short,Open,1201.64,
1610676000,,Short,Close,1223.13,10809.296744972704
1610785440,,Long,Open,1182.7,
1610785800,,Long,Close,1196.18,10923.751322175638
1610867880,,Short,Open,1223.87,
1610868600,,Short,Close,1188.8,11227.782045109501
1610874360,,Short,Open,1209.21,
1610892540,,Short,Close,1203.93,11267.786565404078
1610904780,,Long,Open,1229.86,
1610910540,,Long,Close,1239.99,11351.507577370443
1610922240,,Long,Open,1258.35,
1610940420,,Long,Close,1201.2,10827.291736969704
1610953920,,Short,Open,1216.64,
1610965080,,Short,Close,1221.21,10777.992460573685
1610980740,,Long,Open,1235.39,
1610997120,,Long,Close,1233.12,10749.58160300167
1611031860,,Long,Open,1314.9,
1611041940,,Long,Close,1344.17,10980.078858638763
1611052560,,Long,Open,1374.89,
1611057060,,Long,Close,1429.09,11403.797888831248
1611150480,,Short,Open,1306.83,
1611156240,,Short,Close,1295.6,11492.59286477708
1611191340,,Long,Open,1355.5,
1611209520,,Long,Close,1310.1,11098.783294293424
1611256320,,Short,Open,1204.85,
1611262440,,Short,Close,1211.05,11032.83707551002
1611300600,,Long,Open,1156.55,
1611305460,,Long,Close,1165.42,11108.55792949138
1611348840,,Long,Open,1253.2,
1611367020,,Long,Close,1233.81,10927.932635731384
1611372060,,Short,Open,1233.39,
1611378540,,Short,Close,1240.01,10860.583490704938
1611385200,,Long,Open,1257.1,
1611386820,,Long,Close,1267.0,10937.35661068887
1611432540,,Long,Open,1251.53,
1611450540,,Long,Close,1241.74,10843.118515096396
1611472860,,Long,Open,1313.18,
1611480240,,Long,Close,1334.86,11013.315725884284
1611483660,,Long,Open,1336.34,
1611501840,,Long,Close,1315.06,10829.268331187124
1611574380,,Short,Open,1419.35,
1611586260,,Short,Close,1404.43,10934.34953578769
1611619920,,Short,Open,1344.0,
1611630900,,Short,Close,1343.92,10926.252389614781
1611637020,,Short,Open,1340.13,
1611640980,,Short,Close,1321.4,11070.097322121155
1611732240,,Short,Open,1306.42,
1611748080,,Short,Close,1255.33,11493.811792149607
1611766980,,Long,Open,1277.1,
1611778140,,Long,Close,1288.59,11587.943221749481
1611783360,,Long,Open,1265.83,
1611799020,,Long,Close,1266.32,11583.154945891114
1611817560,,Long,Open,1299.6,
1611827820,,Long,Close,1302.12,11596.330864857819
1611834660,,Long,Open,1295.13,
1611835920,,Long,Close,1316.91,11781.91148377114
1611849060,,Long,Open,1340.0,
1611867240,,Long,Close,1331.56,11698.336863944804
1611901620,,Short,Open,1312.95,
1611919800,,Short,Close,1425.84,10683.937066937846
1611930960,,Long,Open,1397.49,
1611949140,,Long,Close,1329.35,10154.870221999354
1611991440,,Short,Open,1354.0,
1612008000,,Short,Close,1336.07,10281.11202864449
1612048860,,Long,Open,1378.01,
1612058580,,Long,Close,1379.83,10286.455004706884
1612089540,,Short,Open,1352.23,
1612094580,,Short,Close,1352.29,10277.769784003858
1612162440,,Long,Open,1309.44,
1612169640,,Long,Close,1329.45,10426.480033077081
1612349280,,Short,Open,1549.35,
1612352880,,Short,Close,1545.71,10442.614936061651
1612456560,,Short,Open,1610.57,
1612473840,,Short,Close,1634.63,10278.385398829854
1612598940,,Short,Open,1684.64,
1612607400,,Short,Close,1681.67,10288.268863456236
1612657080,,Short,Open,1688.5,
1612660320,,Short,Close,1676.95,10350.357728240282
1612682100,,Short,Open,1631.83,
1612689660,,Short,Close,1634.77,10323.444552798606
1612742580,,Long,Open,1607.7,
1612756800,,Long,Close,1594.87,10232.867059968137
1612773900,,Long,Open,1634.92,
1612775700,,Long,Close,1651.82,10330.37224049065
1612872360,,Short,Open,1766.06,
1612874520,,Short,Close,1748.57,10424.33191465719
1612881540,,Short,Open,1744.62,
1612886400,,Short,Close,1741.57,10434.20201738092
1612886940,,Short,Open,1749.44,
1612887300,,Short,Close,1737.39,10497.667092090633
1612895760,,Short,Open,1756.36,
1612908000,,Short,Close,1757.47,10482.63985701187
1616255730,BTCUSDT,,,,10000
1609131600,,Long,Open,26882.67,
1609138080,,Long,Close,27104.89,10074.596789679
1609142580,,Long,Open,26975.09,
1609157700,,Long,Close,27025.78,10085.453555759394
1609168680,,Long,Open,27125.01,
1609176780,,Long,Close,27253.96,10125.292228548187
1609241760,,Long,Open,26647.27,
1609243200,,Long,Close,26979.63,10243.379402757993
1609248780,,Long,Open,26830.0,
1609263360,,Long,Close,26579.99,10139.810173456588
1609368840,,Long,Open,28713.12,
1609372800,,Long,Close,29029.47,10243.325440908686
1609467300,,Long,Open,29339.99,
1609480980,,Long,Close,29275.0,10212.45929534317
1609531560,,Short,Open,29133.55,
1609546500,,Short,Close,29168.36,10192.096810637135
1609580160,,Long,Open,29746.54,
1609589520,,Long,Close,29913.79,10241.202380449844
1609689780,,Short,Open,33785.33,
1609692840,,Short,Close,32894.33,10502.878364384524
1609704540,,Short,Open,33200.01,
1609711200,,Short,Close,33479.31,10406.18972792291
1609724520,,Short,Open,33145.99,
1609742700,,Short,Close,33159.52,10393.620428319879
1609775280,,Long,Open,31669.09,
1609788780,,Long,Close,31707.74,10397.980100738465
1609795800,,Long,Open,31134.6,
1609802640,,Long,Close,31661.14,10565.36888746749
1609829280,,Short,Open,31167.86,
1609842780,,Short,Close,31244.21,10531.055959583035
1609883460,,Long,Open,33705.49,
1609901640,,Long,Close,33925.62,10591.35424529958
1610078940,,Short,Open,38602.36,
1610084700,,Short,Close,38224.0,10686.608988813865
1610111160,,Long,Open,40988.66,
1610113500,,Long,Close,41663.3,10853.81187788578
1610158140,,Short,Open,40529.68,
1610170200,,Short,Close,39456.18,11132.381177705493
1610202780,,Long,Open,41086.25,
1610215380,,Long,Close,40740.61,11029.898516712876
1610350920,,Short,Open,34500.32,
1610366400,,Short,Close,33884.14,11217.912358990814
1610385660,,Short,Open,32063.0,
1610392140,,Short,Close,32150.0,11178.52360723006
1610415720,,Long,Open,34429.58,
1610422020,,Long,Close,35005.92,11356.55594724991
1610446680,,Long,Open,35320.0,
1610449560,,Long,Close,35571.47,11428.261995174887
1610531100,,Long,Open,34384.63,
1610537580,,Long,Close,35295.0,11721.452832675586
1610569980,,Long,Open,35900.06,
1610574300,,Long,Close,37013.84,12075.436501566513
1610586180,,Long,Open,37578.67,
1610602380,,Long,Close,37685.4,12100.045068448291
1610687880,,Short,Open,38819.99,
1610689500,,Short,Close,38162.95,12294.998094918377
1610694900,,Short,Open,38284.01,
1610701200,,Short,Close,38131.05,12334.246254404785
1610734320,,Short,Open,36076.48,
1610735940,,Short,Close,35300.01,12589.635070075181
1610761500,,Long,Open,37086.0,
1610779680,,Long,Close,36167.89,12268.140644058074
1610785440,,Long,Open,36553.34,
1610785980,,Long,Close,37480.88,12569.380820937866
1610829000,,Short,Open,36709.06,
1610832780,,Short,Close,36270.73,12709.291811361223
1610840340,,Short,Open,36389.05,
1610841600,,Short,Close,35807.4,12902.109773090426
1610874360,,Short,Open,35038.0,
1610877060,,Short,Close,34147.51,13219.432596147397
1610922240,,Long,Open,36514.66,
1610940420,,Long,Close,35209.17,12736.607526446363
1610948880,,Short,Open,35454.34,
1610965080,,Short,Close,36260.0,12437.224699674454
1610965260,,Long,Open,36280.26,
1610970480,,Long,Close,36457.24,12487.896842561531
1610975160,,Long,Open,36952.89,
1610993340,,Long,Close,35764.64,12076.669370742175
1610997480,,Short,Open,35995.46,
1611015660,,Short,Close,36678.44,11838.047906720703
1611026280,,Long,Open,36723.62,
1611037800,,Long,Close,36744.56,11835.322185070538
1611090540,,Short,Open,36593.5,
1611100620,,Short,Close,35891.03,12052.869862073903
1611177120,,Long,Open,34752.37,
1611184500,,Long,Close,35264.11,12220.568025977895
1611191340,,Long,Open,35022.91,
1611209520,,Long,Close,34677.0,12090.189516715942
1611245160,,Short,Open,31957.6,
1611262440,,Short,Close,31966.17,12077.277759067732
1611300600,,Long,Open,31354.86,
1611305460,,Long,Close,31486.02,12118.095782928316
1611311220,,Long,Open,31187.07,
1611313560,,Long,Close,31800.0,12346.371798966775
1611319500,,Long,Open,31459.54,
1611322020,,Long,Close,32247.01,12645.291952937252
1611332100,,Long,Open,32212.6,
1611340920,,Long,Close,32954.21,12926.06725452716
1611352260,,Long,Open,33284.47,
1611370440,,Long,Close,32315.23,12539.621909450661
1611375480,,Short,Open,32751.94,
1611378540,,Short,Close,32422.99,12655.433404729758
1611415080,,Short,Open,32094.06,
1611426240,,Short,Close,31955.17,12700.032797385365
1611468900,,Long,Open,32723.13,
1611475200,,Long,Close,32986.27,12791.917200301994
1611483660,,Long,Open,32600.0,
1611486000,,Long,Close,32816.58,12866.599526925176
1611490320,,Long,Open,32629.16,
1611508500,,Long,Close,31850.5,12549.504251097622
1611520920,,Short,Open,31665.52,
1611539100,,Short,Close,32747.12,12111.153823716944
1611586440,,Long,Open,34504.22,
1611604620,,Long,Close,33441.32,11728.680150186596
1611625680,,Short,Open,32717.39,
1611630900,,Short,Close,32086.8,11945.17315843225
1611636840,,Short,Open,32043.1,
1611643320,,Short,Close,31518.84,12130.896708164617
1611693180,,Long,Open,31979.31,
1611696240,,Long,Close,32231.94,12216.94692524274
1611706140,,Long,Open,32262.27,
1611724320,,Long,Close,31697.67,11993.543945984706
1611731880,,Short,Open,31766.52,
1611736380,,Short,Close,31509.32,12080.978049197778
1611810720,,Long,Open,31219.32,
1611812520,,Long,Close,31456.74,12163.114471774858
1611818100,,Long,Open,31350.0,
1611836100,,Long,Close,31736.76,12303.318359405768
1611857880,,Long,Open,32179.99,
1611859320,,Long,Close,32467.62,12403.356795947548
1611930960,,Long,Open,37347.45,
1611936900,,Long,Close,37586.66,12472.813917527745
1611958320,,Short,Open,35202.78,
1611976500,,Short,Close,33587.55,13034.675335119575
1611985320,,Short,Open,33794.41,
1611996660,,Short,Close,33836.62,13007.980008260125
1612040220,,Long,Open,34190.0,
1612043820,,Long,Close,34723.78,13200.493918174372
1612048320,,Long,Open,34423.16,
1612066500,,Long,Close,34048.68,13046.443898446738
1612152180,,Long,Open,33695.04,
1612158300,,Long,Close,33787.61,13071.820416326434
1612176120,,Long,Open,34158.11,
1612180440,,Long,Close,34412.46,13158.621200243617
1612183680,,Long,Open,33916.12,
1612201140,,Long,Close,33722.52,13073.042349902087
1612201320,,Short,Open,33640.52,
1612205640,,Short,Close,33729.18,13028.157317087473
1612262880,,Long,Open,35209.46,
1612271700,,Long,Close,35146.19,12994.34243928517
1612315800,,Long,Open,36009.3,
1612320300,,Long,Close,36137.1,13030.028072774587
1612350180,,Short,Open,36118.45,
1612368360,,Short,Close,37011.8,12697.57851272131
1612435500,,Short,Open,37753.21,
1612439820,,Short,Close,37361.16,12819.173569377996
1612456200,,Short,Open,36789.77,
1612474380,,Short,Close,37450.01,12579.04562809741
1612537920,,Long,Open,38036.62,
1612556100,,Long,Close,37697.81,12457.024575046134
1612559700,,Short,Open,37829.55,
1612577880,,Short,Close,39003.13,12060.91586225224
1612613700,,Long,Open,40199.21,
1612631880,,Long,Close,40506.03,12143.248284930725
1612682100,,Short,Open,38915.35,
1612693980,,Short,Close,39244.27,12030.978733049149
